22954	155.35	98.904	97.142	70.074
22964	155.96	98.59	97.188	73.972
22974	155.58	98.754	97.112	73.576
22984	155.29	98.636	97.118	70.836
22994	158.51	101.75	97.484	76.1
23004	155.14	98.075	97.043	69.439
23014	155.52	98.64	97.09	71.213
23024	155.85	99.174	97.156	71.575
23034	155.44	98.331	97.059	71.872
23044	153.88	97.17	96.935	70.524
23054	155.71	98.748	97.104	74.701
23064	155.32	98.39	97.068	74.524
23074	154.03	97.297	96.955	72.405
23084	154.86	97.666	96.952	69.623
23094	153.75	96.797	96.858	70.422
23104	154.01	96.638	96.847	71.416
23114	154	96.562	96.863	69.816
23124	153.66	96.349	96.782	68.201
23134	151.63	94.46	96.618	67.849
23144	155.42	98.017	97.026	70.982
23154	153.56	95.953	96.809	66.353
23164	153.32	96.013	96.742	67.318
23174	155.33	97.755	96.967	68.088
23184	151.66	94.424	96.558	69.682
23194	153.29	95.725	96.726	69.141
23204	154.78	97.432	96.922	72.505
23214	156.27	98.867	97.097	71.524
23224	150.73	93.531	96.484	68.546
23234	154.73	97.267	96.898	71.074
23244	152.42	94.982	96.662	66.212
23254	156.39	98.612	97.085	69.889
23264	157.77	99.902	97.241	73.353
23274	157.14	98.697	97.098	71.23
23284	150.46	92.96	96.444	67.852
23294	154.89	96.664	96.865	70.783
23304	151.83	94.113	96.596	69.818
23314	153.45	95.625	96.766	68.297
23324	151.89	93.767	96.572	66.524
23334	155.88	97.174	96.989	70.096
23344	153.55	95.553	96.781	68.657
23354	153.3	95.164	96.745	69.265
23364	154.28	95.642	96.804	67.737
23374	152.65	94.653	96.71	67.995
23384	156.05	97.665	97.114	67.604
23394	153.44	95.115	96.771	69.296
23404	152.69	94.617	96.724	69.439
23414	153.71	95.405	96.849	69.69
23424	149.37	91.558	96.386	65.383
23434	156.2	97.892	97.149	68.958
23444	153	95.072	96.827	70.169
23454	151.85	93.758	96.686	66.446
23464	154.4	95.745	96.921	68.529
23474	152.57	93.859	96.664	67.379
23484	152.8	94.26	96.705	68.412
23494	152.21	93.723	96.666	69.773
23504	152.78	93.959	96.698	65.934
23514	152.78	93.831	96.664	68.43
23524	150.19	91.681	96.371	66.922
23534	155.02	96.161	96.924	69.871
23544	150.93	92.343	96.456	67.648
23554	152.65	94.045	96.658	66.411
23564	152.21	93.476	96.655	68.128
23574	151.58	92.522	96.485	66.476
23584	152.41	93.271	96.63	64.309
23594	155.55	96.92	97.036	70.836
23604	153.14	94.341	96.715	69.082
23614	152.94	93.528	96.702	67.184
23624	151.87	93.044	96.62	67.084
23634	159.09	99.692	97.452	73.611
23644	155.89	96.118	97.04	68.714
23654	155.35	95.665	96.97	67.112
23664	156.74	97.28	97.188	72.708
23674	153.27	93.589	96.73	66.12
23684	155.52	96.195	97.029	71.998
23694	152.31	92.997	96.62	69.503
23704	150.68	91.36	96.49	65.098
23714	152.79	93.467	96.763	66.51
23724	155.92	96.396	97.041	70.503
23734	154.14	94.479	96.851	65.899
23744	151.24	92.035	96.534	64.98
23754	155.82	95.81	97.019	69.911
23765	153.17	93.971	96.775	70.334
23775	153.35	93.592	96.735	68.968
23785	153.74	93.743	96.829	67.122
23795	151.25	91.541	96.519	65.733
23805	152.02	92.384	96.649	65.638
23815	150.61	91.029	96.476	64.867
23825	152.56	92.645	96.669	66.838
23835	152.74	92.957	96.738	67.112
23845	151.27	91.935	96.552	64.232
23855	154.89	94.711	96.936	71.429
23865	152.27	92.437	96.627	65.755
23875	153.7	93.587	96.763	70.124
23885	157	96.83	97.18	70.55
23895	154.68	94.569	96.897	67.233
23905	153.97	93.69	96.827	68.46
23915	154.29	94.269	96.848	67.617
23925	152.81	92.534	96.627	68.267
23935	152.15	91.954	96.577	66.146
23945	157.34	96.433	97.093	70.554
23955	153.18	92.881	96.689	67.839
23965	153.4	93.221	96.69	67.556
23975	153.04	92.607	96.644	65.318
23985	153.13	92.201	96.635	67.24
23995	153.15	92.817	96.638	66.68
24005	151.56	91.42	96.475	66.213
24015	152.54	92.341	96.565	65.931
24025	152.3	91.648	96.519	67.747
24035	150.61	89.971	96.329	63.72
24045	148.6	88.43	96.103	60.774
24055	151.9	91.43	96.5	64.471
24065	150.52	89.888	96.341	63.563
24075	153.72	92.626	96.657	67.065
24085	151.42	90.305	96.422	66.051
24095	152.45	91.589	96.536	67.014
24105	151.8	90.961	96.443	66.055
24115	151.62	90.565	96.409	63.911
24125	153.35	92.481	96.601	62.966
24135	151.51	90.785	96.41	65.58
24145	156.32	94.916	96.918	67.999
24155	153.17	92.242	96.565	63.188
24165	149.14	88.793	96.171	64.779
24175	150.94	89.868	96.339	64.24
24185	151.45	90.388	96.365	62.657
24195	152.44	91.216	96.466	64.351
24205	150.92	89.679	96.317	64.651
24215	151.55	90.486	96.363	65.07
24225	151.74	90.547	96.433	65.109
24235	150.69	89.586	96.287	64.688
24245	151.63	90.7	96.43	64.567
24255	152.58	91.42	96.539	65.887
24265	153.88	92.397	96.651	66.322
24275	155.55	93.775	96.843	64.828
24285	152.53	90.849	96.497	66.542
24295	155.2	93.472	96.77	65.674
24305	154.9	93.125	96.791	68.586
24315	151.82	89.973	96.409	65.861
24325	154.88	93.212	96.785	67.626
24335	153.95	92.54	96.71	66.247
24345	152.45	90.963	96.531	66.873
24355	152.79	90.887	96.554	64.434
24365	153.85	92.121	96.693	68.171
24375	150.89	89.155	96.359	62.151
24385	153.47	91.82	96.69	66.633
24395	155.75	93.797	96.911	68.215
24405	153.6	91.458	96.657	66.506
24415	154.52	92.546	96.796	66.85
24425	156.34	94.233	96.987	68.405
24435	155.17	93.16	96.927	67.027
24445	153.91	91.967	96.754	67.54
24455	155.18	92.935	96.875	67.931
24465	154.81	92.309	96.855	64.588
24475	154.27	91.791	96.763	63.913
24485	151.28	89.261	96.483	65.007
24495	156.94	94.735	97.11	69.096
24505	157.88	95.251	97.205	68.819
24515	156.19	93.521	97.02	70.36
24525	154.94	92.443	96.87	68.387
24535	155.89	93.36	96.979	69.247
24545	153.93	91.735	96.791	69.243
24555	159.35	96.378	97.328	69.59
24565	155.8	93.173	96.952	69.219
24575	156.34	93.624	97.037	67.372
24585	154.09	92.06	96.861	66.583
24595	156.52	93.524	97.01	67.865
24605	158.91	95.913	97.295	71.101
24615	159.04	95.436	97.238	67.17
24625	153.68	90.75	96.681	64.723
24635	153.93	91.276	96.72	66.48
24645	154.94	92.145	96.816	65.37
24655	157.75	94.467	97.083	69.168
24665	155.89	93.265	96.937	69.03
24675	153.61	90.613	96.676	64.606
24685	156.35	93.369	96.977	64.752
24695	154.37	91.515	96.764	67.418
24705	156.62	93.592	97.041	67.916
24715	151.52	88.662	96.426	64.098
24725	159.02	96.014	97.336	71.566
24735	155.3	92.211	96.866	63.702
24745	156.29	93.259	96.998	65.58
24755	154.44	91.597	96.815	64.396
24765	154.18	91.242	96.776	65.236
24775	152.46	89.515	96.579	66.515
24785	153.58	90.579	96.697	63.744
24795	155.4	92.193	96.922	65.311
24806	155.46	92.508	96.92	67.077
24816	152.76	89.527	96.572	63.494
24826	153.27	90.045	96.623	63.533
24836	155.97	92.659	96.939	67.213
24846	153.06	90.219	96.634	66.325
24856	151.88	88.776	96.486	66.653
24866	154.85	91.524	96.787	67.777
24876	150.97	87.926	96.341	58.196
24886	151.36	88.357	96.445	64.5
24896	154.12	90.604	96.695	65.253
24906	154.98	90.829	96.735	67.75
24916	150.41	87.229	96.312	63.091
24926	154.08	90.391	96.73	67.131
24936	152.72	88.858	96.516	65.025
24946	152.06	88.906	96.52	61.174
24956	150.89	87.915	96.409	63.872
24966	149.84	86.953	96.269	65.613
24976	146.67	83.776	95.939	59.034
24986	153.05	89.402	96.633	61.623
24996	150.18	86.348	96.283	57.929
25006	152.34	88.708	96.594	62.805
25016	149.44	86.352	96.315	59.701
25026	151.38	87.656	96.477	63.118
25036	150.55	87.199	96.442	62.846
25046	150.98	87.279	96.482	61.549
25056	149.36	85.873	96.301	57.947
25066	150.89	87.073	96.492	62.179
25076	150.7	87.09	96.505	63.596
25086	150.47	86.854	96.467	63.084
25096	154.21	90.037	96.867	65.066
25106	151.45	87.433	96.557	62.426
25116	152.02	87.874	96.59	63.957
25126	151.42	87.167	96.528	63.021
25136	151.25	87.507	96.569	62.533
25146	150.51	86.362	96.438	61.795
25156	151.69	87.433	96.571	60.664
25166	153.23	88.825	96.75	62.242
25176	155.58	91.403	97.037	67.651
25186	152.88	88.594	96.724	62.549
25196	151.93	87.773	96.631	65.557
25206	151.99	87.338	96.6	62.093
25216	155.53	90.956	97.031	66.215
25226	154.68	89.949	96.916	63.197
25236	153.9	89.731	96.893	66.413
25246	154.08	89.907	96.91	66.31
25256	154.5	90.38	96.981	64.383
25266	156.12	91.563	97.15	66.56
25276	153.62	88.773	96.806	63.181
25286	156.34	91.916	97.184	65.55
25296	154.56	89.835	96.954	63.075
25306	153.09	89.018	96.826	64.079
25316	153.35	88.915	96.797	61.351
25326	152.64	88.229	96.707	62.624
25336	151.34	86.45	96.543	60.091
25346	153.46	88.769	96.787	63.159
25356	152.31	87.636	96.677	61.13
25366	152.05	87.394	96.657	60.588
25376	153.34	88.446	96.737	64.749
25386	154.45	89.486	96.851	64.712
25396	152.35	87.447	96.649	63.851
25406	156.89	92.138	97.214	66.922
25416	155.02	89.94	96.945	63.298
25426	155.16	90.417	96.986	65.673
25436	153.75	89.102	96.834	64.5
25446	152.96	88.217	96.711	62.851
25456	153.12	88.27	96.709	65.349
25466	151.15	86.606	96.561	59.676
25476	150.35	85.682	96.407	61.505
25486	151.21	86.466	96.526	65.745
25496	150.94	86.204	96.52	65.368
25506	151.19	86.746	96.523	60.435
25516	153.5	88.482	96.753	61.8
25526	152.85	87.972	96.651	62.573
25536	153.21	88.391	96.693	63.431
25546	151.58	86.547	96.543	61.122
25556	154.2	89.11	96.85	65.054
25566	154.83	89.689	96.883	65.235
25576	149.79	85.205	96.365	62.588
25586	152.54	87.642	96.674	61.735
25596	150.42	85.369	96.379	61.831
25606	152.68	87.274	96.62	64.669
25616	153.42	88.292	96.718	62.285
25626	153.86	88.622	96.729	63.315
25636	150	85.04	96.315	61.936
25646	149.06	84.2	96.241	60.148
25656	152.98	87.732	96.685	61.567
25666	151.7	86.564	96.527	62.865
25676	154.98	89.318	96.854	65.93
25686	152.94	87.471	96.648	60.123
25696	155.2	89.621	96.92	66.696
25706	152.85	87.962	96.694	64.361
25716	154.96	89.64	96.939	64.985
25726	154	89.022	96.879	65.069
25736	155.29	89.942	96.975	63.163
25746	155.34	90.158	97.036	62.537
25756	152.57	87.34	96.723	60.938
25766	156.61	91.013	97.183	64.578
25776	152.6	86.866	96.678	61.904
25786	152.27	86.525	96.672	64.386
25796	154.01	88.208	96.878	63.331
25806	154.42	88.704	96.898	63.819
25816	154.78	88.766	96.945	60.843
25826	152.69	86.876	96.741	61.146
25837	152.9	87.272	96.796	62.345
25847	156.07	90.274	97.158	66.465
25857	152.49	86.823	96.728	61.164
25867	151.69	85.614	96.633	59.509
25877	151.36	85.509	96.583	60.89
25887	150.76	85.091	96.552	61.749
25897	151.76	85.789	96.61	58.491
25907	155.35	88.846	96.994	63.159
25917	148.87	83.356	96.296	60.256
25927	148.58	83.056	96.261	56.083
25937	152.85	86.887	96.704	60.243
25947	153.55	87.282	96.745	62.665
25957	151.75	85.788	96.59	59.706
25967	150.92	85.002	96.46	58.288
25977	147.62	82.201	96.167	58.375
25987	151.32	85.098	96.481	57.044
25997	155.66	89.166	96.959	62.923
26007	155.16	88.386	96.886	65.314
26017	152.21	86	96.564	61.961
26027	153.04	87.153	96.678	62.241
26037	150.25	84.087	96.346	60.918
26047	156.99	90.388	97.146	63.859
26057	150.14	84.144	96.384	60.827
26067	150.15	84.196	96.377	57.661
26077	152.54	86.643	96.646	60.588
26087	149.67	83.715	96.288	59.8
26097	150.5	83.904	96.366	59.346
26107	151.76	85.784	96.569	58.522
26117	150.49	84.454	96.41	59.026
26127	147.88	82.041	96.076	59.253
26137	150.83	84.587	96.412	59.73
26147	150.38	84.376	96.385	60.752
26157	151.32	84.969	96.414	60.71
26167	151.14	84.564	96.396	58.745
26177	152.21	85.41	96.474	64.097
26187	155.17	88.552	96.87	64.415
26197	153.3	86.386	96.611	61.442
26207	152.54	85.916	96.525	61.671
26217	152.1	85.53	96.535	60.053
26227	151.45	84.697	96.415	60.084
26237	150.81	84.223	96.341	61.288
26247	151.75	84.953	96.485	60.65
26257	152.36	85.957	96.631	59.702
26267	152.88	86.38	96.645	64.364
26277	154.47	87.63	96.819	63.619
26287	151.01	84.173	96.43	58.972
26297	152.4	85.279	96.581	61.156
26307	151.03	84.332	96.403	61.189
26317	154.11	87.132	96.797	61.96
26327	151.08	84.717	96.519	61.688
26337	151.94	85.408	96.624	61.66
26347	149.9	83.405	96.325	59.662
26357	149.98	82.961	96.322	59.999
26367	150.74	83.928	96.442	62.167
26377	153.89	86.933	96.757	62.221
26387	148.77	82.405	96.257	58.973
26397	152.11	85.093	96.601	58.004
26407	148.49	82.432	96.265	60.838
26417	151.26	84.518	96.523	59.551
26427	151.73	85.074	96.58	59.738
26437	149.09	82.761	96.345	58.898
26447	154.28	87.192	96.883	63.195
26457	148.63	82.219	96.239	56.714
26467	153.18	86.495	96.818	63.736
26477	150.35	83.638	96.495	60.799
26487	147.62	80.939	96.136	58.931
26497	151.31	84.94	96.607	58.498
26507	151.64	84.662	96.608	63.303
26517	152.07	85.217	96.675	60.819
26527	148.74	82.137	96.317	59.099
26537	150.64	83.578	96.512	61.129
26547	153.43	85.973	96.847	59.162
26557	149.86	82.744	96.438	57.252
26567	148.98	82.593	96.427	58.416
26577	150.64	83.804	96.591	61.374
26587	152.25	85.366	96.716	60.145
26597	150.7	84.133	96.587	58.965
26607	153.15	85.941	96.839	61.19
26617	147.62	81.263	96.243	59.827
26627	150.99	83.948	96.6	57.989
26637	154.22	86.886	96.95	59.334
26647	151.81	84.627	96.668	59.959
26657	147.31	80.555	96.177	56.647
26667	150.9	84.058	96.596	59.148
26677	152.47	85.349	96.742	61.347
26687	150.13	82.856	96.44	58.474
26697	148.89	82.084	96.358	58.044
26707	150.08	82.865	96.421	58.033
26717	149.66	82.731	96.413	57.897
26727	151.52	84.619	96.635	58.225
26737	151.72	84.542	96.635	56.872
26747	151.79	84.731	96.637	60.561
26757	152.21	85.442	96.736	62.284
26767	150.29	83.399	96.494	57.16
26777	148.89	82.648	96.394	59.331
26787	148.78	81.354	96.27	57.215
26797	148.54	81.83	96.291	58.103
26807	146.33	79.864	96.053	53.884
26817	148.42	82.131	96.322	60.446
26827	151.31	84.82	96.636	58.454
26837	146.84	80.212	96.056	53.852
26847	151.19	84.463	96.559	60.798
26857	149.94	83.239	96.42	58.992
26867	148.63	81.898	96.213	57.175
26877	149.99	83.4	96.412	58.482
26887	150.04	83.115	96.372	58.714
26897	148.24	81.79	96.18	58.354
26907	148.91	82.317	96.245	57.473
26917	148.2	81.287	96.149	53.506
26928	149.36	82.652	96.29	55.867
26938	150.6	83.891	96.452	59.059
26948	146.42	80.162	95.996	54.416
26958	146.76	80.397	96.049	55.915
26968	147.86	80.847	96.095	56.788
26978	148.27	81.8	96.184	57.53
26988	150.68	83.94	96.413	58.376
26998	147.75	81.299	96.107	55.618
27008	147.71	80.95	96.102	53.757
27018	144.66	78.498	95.787	56.799
27028	147.21	80.685	96.071	53.627
27038	148.63	81.597	96.187	55.465
27048	147.17	80.66	96.085	54.502
27058	151.91	85.107	96.579	58.39
27068	150.81	84.142	96.464	56.129
27078	151.45	84.621	96.564	55.992
27088	149.61	83.065	96.362	56.107
27098	150.82	84.369	96.489	59.075
27108	150.54	83.988	96.487	60.22
27118	150.07	83.58	96.399	58.466
27128	150.1	83.409	96.416	60.245
27138	149.16	82.489	96.301	56.591
27148	154	87.111	96.824	60.303
27158	149.46	83.048	96.317	57.021
27168	150.87	84.035	96.467	60.401
27178	151.23	84.798	96.54	56.504
27188	153.68	86.799	96.758	58.962
27198	150.48	83.629	96.385	56.759
27208	151.38	84.858	96.55	58.045
27218	151.93	85.064	96.56	58.847
27228	147.34	81.09	96.077	58.01
27238	149.86	82.932	96.341	56.141
27248	148.3	81.62	96.218	57.06
27258	153.64	86.458	96.769	61.198
27268	151	84.142	96.496	57.748
27278	148.88	82.491	96.306	57.708
27288	152.95	86.43	96.744	59.673
27298	150.75	83.993	96.517	58.043
27308	152.6	86.275	96.791	61.723
27318	153.82	87.102	96.905	61.508
27328	148.38	82	96.253	57.899
27338	150.1	83.861	96.521	57.118
27348	150.64	84.167	96.56	59.766
27358	153.11	86.062	96.829	57.153
27368	155.62	88.49	97.1	62.545
27378	149.14	82.952	96.428	60.78
27388	151.12	84.563	96.648	57.804
27398	150.62	84.336	96.637	58.175
27408	150.59	84.145	96.604	58.185
27418	154.41	87.54	97.001	62.179
27428	151.83	85.326	96.722	60.33
27438	149.4	83.257	96.488	57.386
27448	150.42	84.093	96.58	58.353
27458	150.26	83.847	96.593	59.586
27468	153.77	86.993	96.942	63.456
27478	152.55	85.773	96.805	61.266
27488	153.34	86.571	96.921	59.636
27498	148.16	81.732	96.319	55.11
27508	153.97	87.091	96.975	59.951
27518	149.83	83.387	96.497	56.239
27528	149.78	83.241	96.458	56.333
27538	149.39	82.959	96.42	55.795
27548	151.52	84.728	96.617	58.937
27558	148.76	82.082	96.248	54.977
27568	151.06	84.678	96.551	60.287
27578	147.21	81.138	96.148	56.291
27588	147.79	81.488	96.154	56.969
27598	149.56	82.903	96.341	56.658
27608	148.05	81.554	96.155	59.116
27618	147.54	81.183	96.076	55.677
27628	147.28	80.895	96.071	57.221
27638	149.99	83.55	96.385	63.386
27648	149.07	82.686	96.27	55.452
27658	149.93	83.329	96.339	58.394
27668	150.54	84.002	96.406	60.772
27678	152.94	86.296	96.719	59.591
27688	150.85	84.538	96.521	60.088
27698	148.79	82.008	96.207	57.334
27708	149.97	83.542	96.41	57.141
27718	150.62	83.881	96.417	60.715
27728	148.16	81.913	96.233	58.303
27738	147.99	81.577	96.148	55.361
27748	148.95	82.252	96.27	59.904
27758	146.11	79.884	95.942	58.172
27768	150.62	84.029	96.478	57.742
27778	147.81	81.91	96.209	57.577
27788	148.29	81.86	96.221	54.249
27798	148.07	81.411	96.139	56.766
27808	145.62	79.717	95.963	54.868
27818	146.39	80.367	96.045	55.336
27828	150.2	83.309	96.385	59.734
27838	151.81	84.868	96.581	57.197
27848	150.12	83.232	96.4	56.848
27858	151.81	85.242	96.633	58.266
27868	150.78	83.982	96.462	59.772
27878	150.77	83.786	96.429	56.641
27888	150.24	83.666	96.412	60.189
27898	149.99	83.3	96.366	57.998
27909	143.88	77.88	95.668	54.277
27919	150.07	83.503	96.352	56.936
27929	149.47	82.836	96.31	58.453
27939	148.76	82.359	96.215	58.259
27949	146.56	80.503	96.004	55.223
27959	147.99	81.502	96.132	56.375
27969	146.05	79.975	95.962	54.324
27979	148.78	82.334	96.259	57.344
27989	148.9	82.923	96.319	58.326
27999	149.13	82.155	96.22	56.143
28009	145.17	79.126	95.876	53.989
28019	147.99	81.772	96.202	56.704
28029	151.06	84.345	96.485	60.653
28039	151.47	84.7	96.549	59.373
28049	150.94	84.37	96.486	56.583
28059	149.52	83.337	96.323	57.897
28069	150.6	83.926	96.419	55.458
28079	148.93	82.281	96.191	57.442
28089	153.67	86.921	96.733	63.168
28099	150.44	83.62	96.381	59.514
28109	151.46	84.983	96.483	58.437
28119	150.73	84.238	96.433	58.286
28129	149.55	82.596	96.279	56.409
28139	150.39	83.681	96.332	59.049
28149	148.88	82.377	96.191	55.302
28159	152.74	85.948	96.557	60.562
28169	148.14	81.813	96.072	56.291
28179	147.98	82.232	96.138	55.96
28189	148.99	82.546	96.155	58.533
28199	150.91	84.031	96.368	57.589
28209	151.45	84.691	96.428	59.471
28219	148.88	82.644	96.122	57.946
28229	152.6	85.964	96.547	58.281
28239	149.01	82.643	96.133	57.432
28249	148.28	82.077	96.095	57.788
28259	151.5	85.167	96.453	59.456
28269	153.7	87.136	96.672	62.078
28279	151.3	84.813	96.433	56.501
28289	154.73	87.63	96.727	60.269
28299	146.74	80.812	95.902	56.547
28309	150.09	84.044	96.311	59.029
28319	146.34	80.13	95.786	55.571
28329	151.15	85.003	96.421	56.302
28339	151.85	85.558	96.451	60.607
28349	151.85	85.345	96.478	56.928
28359	149.99	83.938	96.259	57.091
28369	152.21	85.842	96.519	59.579
28379	151.38	84.446	96.389	59.652
28389	150.92	84.198	96.325	56.227
28399	148.03	81.953	96.062	60.137
28409	152.19	85.243	96.467	61.281
28419	150.21	83.752	96.237	58.382
28429	155.04	87.903	96.739	60.67
28439	149	82.86	96.132	59.047
28449	151.36	84.471	96.337	59.071
28459	147.91	81.669	96.008	58.45
28469	149.67	82.821	96.153	58.479
28479	155.2	87.842	96.756	58.896
28489	149.4	82.808	96.151	59.128
28499	148.29	81.689	95.975	57.331
28509	147.12	80.73	95.887	57.122
28519	150.1	83.322	96.255	59.128
28529	149.65	82.873	96.175	56.804
28539	146.56	80.694	95.899	55.336
28549	150.14	83.625	96.296	54.845
28559	147.07	80.91	95.9	55.576
28569	146.12	79.366	95.753	55.346
28579	148.24	81.958	96.035	53.934
28589	148.47	81.918	96.071	54.388
28599	150.54	84.106	96.313	58.032
28609	145.87	79.973	95.796	52.698
28619	148.63	82.085	96.13	55.56
28629	152.16	85.309	96.517	59.174
28639	148.27	81.848	96.088	58.128
28649	147.64	81.365	96.044	53.75
28659	151.61	85.009	96.48	59.6
28669	148.19	81.449	96.083	55.977
28679	149.28	82.474	96.188	57.962
28689	152.21	85.46	96.578	61.354
28699	151.13	84.35	96.439	61.221
28709	154.57	86.794	96.738	60.807
28719	152.32	85.34	96.574	57.72
28729	150.31	83.981	96.382	62.255
28739	150.83	83.84	96.363	60.694
28749	153.13	86.059	96.659	60.036
28759	151.56	84.559	96.455	60.744
28769	151.33	84.074	96.423	57.333
28779	150.41	83.724	96.351	59.451
28789	151.94	84.895	96.519	59.025
28799	151.55	85.171	96.535	59.46
28809	149.94	82.969	96.307	60.998
28819	154.45	87.345	96.819	65.09
28829	150.64	83.618	96.351	58.248
28839	154.57	87.319	96.813	63.124
28849	149.98	83.265	96.355	58.945
28859	152.91	85.706	96.6	60.949
28869	150.98	83.7	96.42	61.543
28880	152.98	85.718	96.66	58.374
28890	150.37	83.695	96.408	59.81
28900	153.69	86.224	96.758	61.025
28910	155.46	87.555	96.923	62.835
28920	149.97	82.81	96.374	58.058
28930	155.34	88.068	96.985	64.235
28940	152.53	85.102	96.674	61.539
28950	153.86	86.646	96.841	59.919
28960	156.16	88.403	97.029	63.894
28970	156.14	88.368	97.053	63.787
28980	152.2	84.808	96.619	59.549
28990	152.69	85.096	96.707	59.839
29000	153.38	85.75	96.736	60.231
